"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
10.1000003814697 71.6999969482422 73 0 2012-12-01 14:49:23 0 3 367035710 "r" "17MADA1" -179.368167 52.306207 "12-1" 0
11.8999996185303 75 76 0 2012-12-01 14:49:38 0 1 477040015 "r" "17MADA1" -178.742467 50.7232 "12-1" 0
10 70.8000030517578 75 127 2012-12-01 14:50:24 0 3 367035710 "r" "17MADA1" -179.363872 52.30714 "12-1" 0
12.1999998092651 80 75 0 2012-12-01 14:50:40 0 1 477040015 "r" "17MADA1" -178.737267 50.723817 "12-1" 0
9.80000019073486 74.5 76 0 2012-12-01 14:51:31 0 3 367035710 "r" "17MADA1" -179.358845 52.308017 "12-1" 0
12.1999998092651 79 75 0 2012-12-01 14:51:47 0 1 477040015 "r" "17MADA1" -178.73125 50.7246 "12-1" 0
9.69999980926514 71.9000015258789 73 0 2012-12-01 14:52:32 0 3 367035710 "r" "17MADA1" -179.354655 52.308773 "12-1" 0
12.3000001907349 77 75 0 2012-12-01 14:52:49 0 1 477040015 "r" "17MADA1" -178.726 50.725333 "12-1" 0
10 70.0999984741211 73 0 2012-12-01 14:53:32 0 3 367035710 "r" "17MADA1" -179.350447 52.30976 "12-1" 0
12.3000001907349 75 74 0 2012-12-01 14:54:01 0 1 477040015 "r" "17MADA1" -178.7199 50.726183 "12-1" 0
12.1999998092651 76 75 0 2012-12-01 14:55:06 0 1 477040015 "r" "17MADA1" -178.713867 50.727083 "12-1" 0
12.1000003814697 80 75 0 2012-12-01 14:56:08 0 1 477040015 "r" "17MADA1" -178.708783 50.72775 "12-1" 0
12.3999996185303 78 76 0 2012-12-01 14:57:09 0 1 477040015 "r" "17MADA1" -178.703567 50.728483 "12-1" 0
12.3000001907349 78 74 0 2012-12-01 14:58:17 0 1 477040015 "r" "17MADA1" -178.697283 50.729267 "12-1" 0
9.89999961853027 71 70 129 2012-12-01 14:58:20 0 3 367035710 "r" "17MADA1" -179.330007 52.313863 "12-1" 0
10.1000003814697 70.0999984741211 73 0 2012-12-01 14:59:23 0 3 367035710 "r" "17MADA1" -179.325752 52.314853 "12-1" 0
12.3000001907349 74 74 0 2012-12-01 14:59:29 0 1 477040015 "r" "17MADA1" -178.691283 50.7302 "12-1" 0
12.1999998092651 78 74 0 2012-12-01 15:00:47 0 1 477040015 "r" "17MADA1" -178.684233 50.731133 "12-1" 0
12.3000001907349 73 73 0 2012-12-01 15:02:19 0 1 477040015 "r" "17MADA1" -178.676467 50.732433 "12-1" 0
9.69999980926514 71.5999984741211 76 127 2012-12-01 15:02:23 0 3 367035710 "r" "17MADA1" -179.313147 52.317325 "12-1" 0
9.80000019073486 68.3000030517578 71 127 2012-12-01 15:03:29 0 3 367035710 "r" "17MADA1" -179.308463 52.318348 "12-1" 0
12.1000003814697 75 73 0 2012-12-01 15:03:36 0 1 477040015 "r" "17MADA1" -178.6697 50.733533 "12-1" 0
9.80000019073486 69 77 127 2012-12-01 15:04:32 0 3 367035710 "r" "17MADA1" -179.304265 52.319352 "12-1" 0
12.3000001907349 74 72 0 2012-12-01 15:04:49 0 1 477040015 "r" "17MADA1" -178.663583 50.734583 "12-1" 0
9.69999980926514 72.5999984741211 78 0 2012-12-01 15:05:33 0 3 367035710 "r" "17MADA1" -179.299982 52.320135 "12-1" 0
10 73.0999984741211 75 129 2012-12-01 15:06:41 0 3 367035710 "r" "17MADA1" -179.294938 52.321035 "12-1" 0
9.5 72 71 129 2012-12-01 15:07:42 0 3 367035710 "r" "17MADA1" -179.29069 52.32184 "12-1" 0
10.3000001907349 69.4000015258789 73 0 2012-12-01 15:09:01 0 3 367035710 "r" "17MADA1" -179.284957 52.323175 "12-1" 0
12.3999996185303 69 72 0 2012-12-01 15:09:26 0 1 477040015 "r" "17MADA1" -178.63945 50.738983 "12-1" 0
9.5 74.3000030517578 77 0 2012-12-01 15:10:01 0 3 367035710 "r" "17MADA1" -179.280828 52.324038 "12-1" 0
12.3000001907349 75 73 0 2012-12-01 15:10:28 0 1 477040015 "r" "17MADA1" -178.6342 50.739817 "12-1" 0
10.1999998092651 73.6999969482422 75 0 2012-12-01 15:11:03 0 3 367035710 "r" "17MADA1" -179.276477 52.324805 "12-1" 0
10.1000003814697 70.4000015258789 72 0 2012-12-01 15:12:12 0 3 367035710 "r" "17MADA1" -179.271442 52.32575 "12-1" 0
13.3999996185303 82.6999969482422 85 0 2012-12-01 15:12:15 0 2 354008700 "r" "17MADA1" -175.618457 50.918945 "12-1" 0
10.1999998092651 68.8000030517578 73 0 2012-12-01 15:13:12 0 3 367035710 "r" "17MADA1" -179.267193 52.326707 "12-1" 0
13.5 81.5999984741211 86 0 2012-12-01 15:13:45 0 2 354008700 "r" "17MADA1" -175.609803 50.919557 "12-1" 0
10.1999998092651 70.6999969482422 72 0 2012-12-01 15:14:20 0 3 367035710 "r" "17MADA1" -179.262093 52.327765 "12-1" 0
13.5 83.5 85 0 2012-12-01 15:14:54 0 2 354008700 "r" "17MADA1" -175.602842 50.92 "12-1" 0
12.3000001907349 74 72 0 2012-12-01 15:15:08 0 1 477040015 "r" "17MADA1" -178.609917 50.74445 "12-1" 0
10 71.8000030517578 73 0 2012-12-01 15:15:21 0 3 367035710 "r" "17MADA1" -179.257762 52.328645 "12-1" 0
13.5 84.8000030517578 85 0 2012-12-01 15:15:56 0 2 354008700 "r" "17MADA1" -175.596945 50.920382 "12-1" 0
12.3999996185303 74 72 0 2012-12-01 15:16:09 0 1 477040015 "r" "17MADA1" -178.604683 50.74535 "12-1" 0
9.80000019073486 72 73 127 2012-12-01 15:16:23 0 3 367035710 "r" "17MADA1" -179.253585 52.329492 "12-1" 0
9.80000019073486 72.4000015258789 74 0 2012-12-01 15:17:32 0 3 367035710 "r" "17MADA1" -179.248708 52.330477 "12-1" 0
12.1999998092651 72 72 0 2012-12-01 15:17:59 0 1 477040015 "r" "17MADA1" -178.5952 50.747133 "12-1" 0
10.1000003814697 70.6999969482422 73 0 2012-12-01 15:18:34 0 3 367035710 "r" "17MADA1" -179.244508 52.331348 "12-1" 0
12.1999998092651 73 73 0 2012-12-01 15:19:01 0 1 477040015 "r" "17MADA1" -178.59005 50.7481 "12-1" 0
13.6000003814697 81.6999969482422 86 0 2012-12-01 15:19:34 0 2 354008700 "r" "17MADA1" -175.575297 50.921915 "12-1" 0
12.1999998092651 74 72 0 2012-12-01 15:20:09 0 1 477040015 "r" "17MADA1" -178.583983 50.749083 "12-1" 0
12.1999998092651 75 73 0 2012-12-01 15:21:08 0 1 477040015 "r" "17MADA1" -178.578883 50.749917 "12-1" 0
12.1999998092651 73 72 0 2012-12-01 15:22:17 0 1 477040015 "r" "17MADA1" -178.572817 50.751 "12-1" 0
12.3999996185303 73 72 0 2012-12-01 15:23:19 0 1 477040015 "r" "17MADA1" -178.567617 50.751933 "12-1" 0
12.3999996185303 72 72 0 2012-12-01 15:24:37 0 1 477040015 "r" "17MADA1" -178.560733 50.753183 "12-1" 0
10 74.8000030517578 73 129 2012-12-01 15:25:01 0 3 367035710 "r" "17MADA1" -179.21688 52.336798 "12-1" 0
12.3000001907349 75 71 0 2012-12-01 15:25:48 0 1 477040015 "r" "17MADA1" -178.554667 50.75425 "12-1" 0
9.89999961853027 70.6999969482422 71 0 2012-12-01 15:26:02 0 3 367035710 "r" "17MADA1" -179.212587 52.337755 "12-1" 0
13.1000003814697 85 85 0 2012-12-01 15:26:55 0 2 354008700 "r" "17MADA1" -175.53292 50.925127 "12-1" 0
12.3999996185303 73 72 0 2012-12-01 15:26:59 0 1 477040015 "r" "17MADA1" -178.5486 50.755383 "12-1" 0
10.1999998092651 69.1999969482422 72 127 2012-12-01 15:27:11 0 3 367035710 "r" "17MADA1" -179.207488 52.338883 "12-1" 0
12.1999998092651 72 72 0 2012-12-01 15:28:07 0 1 477040015 "r" "17MADA1" -178.542583 50.756433 "12-1" 0
9.80000019073486 73.0999984741211 76 127 2012-12-01 15:28:13 0 3 367035710 "r" "17MADA1" -179.203157 52.339827 "12-1" 0
13.3999996185303 81.8000030517578 85 0 2012-12-01 15:28:26 0 2 354008700 "r" "17MADA1" -175.524042 50.92584 "12-1" 0
12.3000001907349 74 72 0 2012-12-01 15:29:07 0 1 477040015 "r" "17MADA1" -178.537367 50.7574 "12-1" 0
9.80000019073486 72.3000030517578 74 0 2012-12-01 15:29:14 0 3 367035710 "r" "17MADA1" -179.198885 52.340597 "12-1" 0
13.3999996185303 83.0999984741211 85 0 2012-12-01 15:29:26 0 2 354008700 "r" "17MADA1" -175.51827 50.926243 "12-1" 0
12.3999996185303 76 72 0 2012-12-01 15:30:17 0 1 477040015 "r" "17MADA1" -178.531267 50.75845 "12-1" 0
9.89999961853027 73 74 0 2012-12-01 15:30:20 0 3 367035710 "r" "17MADA1" -179.193845 52.3415 "12-1" 0
13.3000001907349 83 85 0 2012-12-01 15:30:35 0 2 354008700 "r" "17MADA1" -175.511482 50.926765 "12-1" 0
12.1999998092651 74 72 0 2012-12-01 15:31:19 0 1 477040015 "r" "17MADA1" -178.526033 50.759383 "12-1" 0
10 67.6999969482422 71 127 2012-12-01 15:31:22 0 3 367035710 "r" "17MADA1" -179.189582 52.34244 "12-1" 0
12 72 72 0 2012-12-01 15:32:26 0 1 477040015 "r" "17MADA1" -178.520067 50.760467 "12-1" 0
9.89999961853027 67.3000030517578 72 127 2012-12-01 15:32:31 0 3 367035710 "r" "17MADA1" -179.184568 52.343615 "12-1" 0
12.1000003814697 76 72 0 2012-12-01 15:33:28 0 1 477040015 "r" "17MADA1" -178.514933 50.761333 "12-1" 0
9.89999961853027 74.9000015258789 77 0 2012-12-01 15:33:33 0 3 367035710 "r" "17MADA1" -179.180275 52.34442 "12-1" 0
12.1999998092651 74 71 0 2012-12-01 15:34:30 0 1 477040015 "r" "17MADA1" -178.509833 50.762317 "12-1" 0
10.1000003814697 71.5 76 127 2012-12-01 15:34:34 0 3 367035710 "r" "17MADA1" -179.175908 52.345185 "12-1" 0
9.69999980926514 70 71 0 2012-12-01 15:35:40 0 3 367035710 "r" "17MADA1" -179.170992 52.346162 "12-1" 0
12.3000001907349 73 72 0 2012-12-01 15:35:48 0 1 477040015 "r" "17MADA1" -178.50295 50.763567 "12-1" 0
9.80000019073486 70.6999969482422 72 0 2012-12-01 15:36:42 0 3 367035710 "r" "17MADA1" -179.166805 52.347128 "12-1" 0
12.3999996185303 73 72 0 2012-12-01 15:36:49 0 1 477040015 "r" "17MADA1" -178.497717 50.7645 "12-1" 0
9.39999961853027 71.5999984741211 73 0 2012-12-01 15:37:43 0 3 367035710 "r" "17MADA1" -179.162608 52.348033 "12-1" 0
12.3000001907349 74 72 0 2012-12-01 15:37:51 0 1 477040015 "r" "17MADA1" -178.492533 50.7654 "12-1" 0
9.89999961853027 71.1999969482422 73 0 2012-12-01 15:38:53 0 3 367035710 "r" "17MADA1" -179.157567 52.349038 "12-1" 0
12.3000001907349 73 72 0 2012-12-01 15:38:56 0 1 477040015 "r" "17MADA1" -178.486567 50.7665 "12-1" 0
9.80000019073486 72.3000030517578 74 0 2012-12-01 15:40:03 0 3 367035710 "r" "17MADA1" -179.152552 52.35006 "12-1" 0
12.3999996185303 73 72 0 2012-12-01 15:41:28 0 1 477040015 "r" "17MADA1" -178.473467 50.76895 "12-1" 0
10.1000003814697 70.6999969482422 74 0 2012-12-01 15:42:02 0 3 367035710 "r" "17MADA1" -179.143937 52.351775 "12-1" 0
10 70 74 127 2012-12-01 15:43:03 0 3 367035710 "r" "17MADA1" -179.139603 52.352683 "12-1" 0
12.5 72 72 0 2012-12-01 15:43:08 0 1 477040015 "r" "17MADA1" -178.464883 50.770567 "12-1" 0
10.1999998092651 72.4000015258789 73 0 2012-12-01 15:44:11 0 3 367035710 "r" "17MADA1" -179.134548 52.353667 "12-1" 0
12.3000001907349 71 72 0 2012-12-01 15:44:28 0 1 477040015 "r" "17MADA1" -178.457783 50.77185 "12-1" 0
10.1999998092651 73.1999969482422 72 129 2012-12-01 15:45:52 0 3 367035710 "r" "17MADA1" -179.127388 52.355067 "12-1" 0
12.3000001907349 69 71 0 2012-12-01 15:46:08 0 1 477040015 "r" "17MADA1" -178.449433 50.773567 "12-1" 0
10.6000003814697 264.100006103516 264 0 2012-12-01 15:46:36 0 5 548802020 "r" "17MSPI1" -175.152195 54.39375 "12-1" 2
10.3000001907349 72.6999969482422 74 127 2012-12-01 15:46:53 0 3 367035710 "r" "17MADA1" -179.122983 52.355942 "12-1" 0
12.3000001907349 74 72 0 2012-12-01 15:47:27 0 1 477040015 "r" "17MADA1" -178.442417 50.774817 "12-1" 0
10.5 264.399993896484 264 0 2012-12-01 15:47:47 0 5 548802020 "r" "17MSPI1" -175.157933 54.393428 "12-1" 0
10.3999996185303 73.1999969482422 71 129 2012-12-01 15:48:02 0 3 367035710 "r" "17MADA1" -179.117837 52.35694 "12-1" 0
10.5 264.799987792969 265 0 2012-12-01 15:49:06 0 5 548802020 "r" "17MSPI1" -175.164762 54.393087 "12-1" 0
10 69.5 71 0 2012-12-01 15:49:23 0 3 367035710 "r" "17MADA1" -179.112073 52.358237 "12-1" 0
10.5 264.799987792969 265 0 2012-12-01 15:50:07 0 5 548802020 "r" "17MSPI1" -175.169758 54.39287 "12-1" 0
9.69999980926514 73.1999969482422 76 127 2012-12-01 15:50:30 0 3 367035710 "r" "17MADA1" -179.106977 52.359322 "12-1" 0
12.3999996185303 73 72 0 2012-12-01 15:50:48 0 1 477040015 "r" "17MADA1" -178.425083 50.777983 "12-1" 0
10.3000001907349 73.6999969482422 73 129 2012-12-01 15:51:42 0 3 367035710 "r" "17MADA1" -179.101887 52.360232 "12-1" 0
10.5 264.700012207031 265 0 2012-12-01 15:52:16 0 5 548802020 "r" "17MSPI1" -175.180605 54.392313 "12-1" 0
9.69999980926514 75.1999969482422 74 129 2012-12-01 15:52:44 0 3 367035710 "r" "17MADA1" -179.097568 52.361018 "12-1" 0
10.1000003814697 70.1999969482422 73 0 2012-12-01 15:53:53 0 3 367035710 "r" "17MADA1" -179.092518 52.362145 "12-1" 0
12.6000003814697 72 72 0 2012-12-01 15:54:08 0 1 477040015 "r" "17MADA1" -178.407583 50.78125 "12-1" 0
10 71.6999969482422 72 0 2012-12-01 15:54:53 0 3 367035710 "r" "17MADA1" -179.08824 52.363072 "12-1" 0
9.89999961853027 73.6999969482422 74 129 2012-12-01 15:55:55 0 3 367035710 "r" "17MADA1" -179.083978 52.363967 "12-1" 0
10.6000003814697 264 264 0 2012-12-01 15:56:06 0 5 548802020 "r" "17MSPI1" -175.199787 54.391323 "12-1" 0
12.6999998092651 74 72 0 2012-12-01 15:56:26 0 1 477040015 "r" "17MADA1" -178.395233 50.783467 "12-1" 0
12.6999998092651 74 72 0 2012-12-01 15:57:27 0 1 477040015 "r" "17MADA1" -178.389867 50.784433 "12-1" 0
13.6000003814697 81.4000015258789 85 0 2012-12-01 15:57:56 0 2 354008700 "r" "17MADA1" -175.351235 50.938697 "12-1" 0
12.5 75 72 0 2012-12-01 15:58:38 0 1 477040015 "r" "17MADA1" -178.383683 50.78555 "12-1" 0
10 70.5 75 127 2012-12-01 15:58:53 0 3 367035710 "r" "17MADA1" -179.070973 52.366453 "12-1" 0
13.6000003814697 81.1999969482422 85 0 2012-12-01 15:58:57 0 2 354008700 "r" "17MADA1" -175.345355 50.939188 "12-1" 0
12.5 74 72 0 2012-12-01 15:59:57 0 1 477040015 "r" "17MADA1" -178.3766 50.7869 "12-1" 0
10 71.5 74 0 2012-12-01 16:00:02 0 3 367035710 "r" "17MADA1" -179.065952 52.367447 "12-1" 0
13.6000003814697 84.1999969482422 86 0 2012-12-01 16:00:35 0 2 354008700 "r" "17MADA1" -175.335615 50.939937 "12-1" 0
12.6000003814697 72 73 0 2012-12-01 16:00:59 0 1 477040015 "r" "17MADA1" -178.3713 50.7879 "12-1" 0
10 70.8000030517578 75 0 2012-12-01 16:01:12 0 3 367035710 "r" "17MADA1" -179.060952 52.368458 "12-1" 0
12.6000003814697 72 73 0 2012-12-01 16:02:00 0 1 477040015 "r" "17MADA1" -178.366017 50.788867 "12-1" 0
9.89999961853027 71.4000015258789 73 0 2012-12-01 16:02:22 0 3 367035710 "r" "17MADA1" -179.05576 52.36948 "12-1" 0
10.6000003814697 264.700012207031 264 0 2012-12-01 16:02:27 0 5 548802020 "r" "17MSPI1" -175.231428 54.389758 "12-1" 0
12.6000003814697 74 72 0 2012-12-01 16:03:08 0 1 477040015 "r" "17MADA1" -178.359783 50.789833 "12-1" 0
10.1000003814697 71.6999969482422 74 0 2012-12-01 16:03:32 0 3 367035710 "r" "17MADA1" -179.050702 52.370495 "12-1" 0
12.5 72 72 0 2012-12-01 16:04:09 0 1 477040015 "r" "17MADA1" -178.35445 50.790883 "12-1" 0
10.3999996185303 72.4000015258789 74 0 2012-12-01 16:04:34 0 3 367035710 "r" "17MADA1" -179.046327 52.371367 "12-1" 0
13.3999996185303 81.5 85 0 2012-12-01 16:05:04 0 2 354008700 "r" "17MADA1" -175.309325 50.942025 "12-1" 0
10 70.3000030517578 71 0 2012-12-01 16:05:41 0 3 367035710 "r" "17MADA1" -179.041407 52.372355 "12-1" 0
10.6000003814697 265.799987792969 264 0 2012-12-01 16:05:47 0 5 548802020 "r" "17MSPI1" -175.248033 54.388937 "12-1" 0
13.3999996185303 82.8000030517578 85 0 2012-12-01 16:06:05 0 2 354008700 "r" "17MADA1" -175.30346 50.942467 "12-1" 0
10.1999998092651 70.1999969482422 72 0 2012-12-01 16:06:41 0 3 367035710 "r" "17MADA1" -179.037127 52.373317 "12-1" 0
12.3000001907349 75 73 0 2012-12-01 16:06:34 0 1 477040015 "r" "17MADA1" -178.3363 50.7943 "12-1" 0
10 73.9000015258789 76 127 2012-12-01 16:07:59 0 3 367035710 "r" "17MADA1" -179.031318 52.374518 "12-1" 0
12.1999998092651 73 73 0 2012-12-01 16:08:38 0 1 477040015 "r" "17MADA1" -178.33115 50.7953 "12-1" 0
10 75 75 129 2012-12-01 16:09:02 0 3 367035710 "r" "17MADA1" -179.027032 52.37524 "12-1" 0
12.1999998092651 73 73 0 2012-12-01 16:09:38 0 1 477040015 "r" "17MADA1" -178.326033 50.796267 "12-1" 0
