"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:1:1" 0 7.80000019073486 511 128 "2012-12-01 08:00:04" 15 16 366503919 "r" "17MBAL1" -166.55352 53.869292 0 1.06666666666667 1
"12:1:1" 0 282.600006103516 346 0 "2012-12-01 08:00:04" 0 17 303004104 "r" "17MBAL1" -166.583693 53.841382 0 1.06666666666667 1
"12:1:1" 0.200000002980232 244.100006103516 511 128 "2012-12-01 08:00:04" 15 18 366879017 "r" "17MBAL1" -166.529668 53.883595 0 1.06666666666667 1
"12:1:1" 0 172.100006103516 511 128 "2012-12-01 08:00:05" 0 20 367060050 "r" "17MBAL1" -166.5514 53.879512 0 1.08333333333333 1
"12:1:1" 11.5 262 268 5 "2012-12-01 08:00:05" 0 21 372000235 "r" "17MBAL1" -167.397683 54.333867 0 1.08333333333333 1
"12:1:1" 0.200000002980232 192.600006103516 511 128 "2012-12-01 08:00:05" 7 22 367073141 "r" "17MDUT1" -166.580708 53.843492 0 1.08333333333333 1
"12:1:1" 0 340.399993896484 511 128 "2012-12-01 08:00:06" 15 23 367530500 "r" "17MDUT1" -166.53863 53.8783 0 1.1 1
"12:1:1" 0.100000001490116 345 511 128 "2012-12-01 08:00:06" 0 25 367314000 "r" "17MBAL1" -166.531333 53.882667 0 1.1 1
"12:1:1" 12.1999998092651 103 98 0 "2012-12-01 08:00:22" 0 39 477570700 "r" "17MFAL1" -162.846583 54.146167 0 1.36666666666667 1
"12:1:2" 3.40000009536743 165.600006103516 194 127 "2012-12-01 08:16:30" 15 48 367919705 "r" "17MFAL1" -163.939847 55.511078 0 12.5 2
"12:1:2" 12.8000001907349 266 269 0 "2012-12-01 08:28:42" 0 4 356000325 "r" "17MBAL1" -167.205167 54.437117 0 0.300000000000001 2
"12:1:2" 11.5 255 260 8 "2012-12-01 08:28:47" 0 21 372000235 "r" "17MBAL1" -167.553733 54.3231 0 0.216666666666665 2
"12:1:2" 0 0.899999976158142 511 0 "2012-12-01 08:30:00" 0 46 367760334 "r" "17MKIN1" -162.326785 55.060003 0 0 2
"12:1:3" 11.5 266 270 8 "2012-12-01 08:55:46" 0 21 372000235 "r" "17MBAL1" -167.700333 54.31155 0 3.23333333333333 3
"12:1:3" 13.1999998092651 268 268 0 "2012-12-01 08:58:02" 0 4 356000325 "r" "17MBAL1" -167.388283 54.43465 0 1.96666666666667 3
"12:1:3" 15.1000003814697 270.799987792969 275 0 "2012-12-01 08:58:33" 0 9 210000820 "r" "17MBAL1" -166.823585 54.392125 0 0.450000000000003 3
"12:1:3" 14.8999996185303 273 272 243 "2012-12-01 08:58:38" 0 12 636909007 "r" "17MBAL1" -167.018167 54.446167 0 0.366666666666667 3
"12:1:3" 11.6000003814697 70 67 0 "2012-12-01 08:58:44" 0 39 477570700 "r" "17MFAL1" -162.53215 54.175583 0 0.266666666666666 3
"12:1:1" 0 132 511 0 "2012-12-01 09:00:02" 0 46 367760334 "r" "17MKIN1" -162.32671 55.059983 0 1.03333333333333 1
"12:1:1" 0.100000001490116 136.5 38 0 "2012-12-01 09:00:02" 0 35 366920800 "r" "17MBAL1" -166.57884 53.84402 0 1.03333333333333 1
"12:1:1" 1.79999995231628 349.700012207031 12 129 "2012-12-01 09:00:14" 0 38 367903044 "r" "17MBAL1" -165.582225 54.502052 0 1.23333333333333 1
"12:1:1" 1.20000004768372 33.7999992370605 31 127 "2012-12-01 09:03:18" 15 48 367919705 "r" "17MFAL1" -163.937047 55.506978 0 4.3 1
"12:1:2" 14.6999998092651 271.399993896484 270 127 "2012-12-01 09:28:39" 0 9 210000820 "r" "17MBAL1" -167.037683 54.394255 0 0.350000000000001 2
"12:1:2" 14.8000001907349 268 272 245 "2012-12-01 09:28:40" 0 12 636909007 "r" "17MBAL1" -167.229833 54.444 0 0.333333333333332 2
"12:1:2" 0 339.200012207031 511 128 "2012-12-01 09:28:54" 0 19 366000028 "r" "17MBAL1" -166.512657 53.9039 0 0.100000000000001 2
"12:1:2" 0.100000001490116 324.5 511 128 "2012-12-01 09:30:04" 0 6 367904402 "r" "17MDUT1" -166.541037 53.879495 0 0.0666666666666664 2
"12:1:2" 0 336 511 128 "2012-12-01 09:30:09" 0 30 367048808 "r" "17MBAL1" -166.539125 53.87896 0 0.149999999999999 2
"12:1:3" 0 0 511 0 "2012-12-01 09:57:17" 0 37 367017431 "r" "17MBAL1" -166.555338 53.868873 0 2.71666666666667 3
"12:1:3" 19.8999996185303 249 251 0 "2012-12-01 09:58:29" 0 11 356000439 "r" "17MBAL1" -165.644167 53.232167 0 1.51666666666667 3
"12:1:3" 0 24.3999996185303 511 128 "2012-12-01 09:58:57" 15 27 367407439 "r" "17MKIN1" -162.327537 55.059348 0 0.0499999999999972 3
"12:1:3" 0.100000001490116 346.799987792969 511 128 "2012-12-01 09:58:58" 15 23 367530500 "r" "17MBAL1" -166.538692 53.878255 0 0.0333333333333314 3
"12:1:1" 0 270.200012207031 354 0 "2012-12-01 10:00:00" 7 24 303000031 "r" "17MBAL1" -166.539637 53.88021 0 1 1
"12:1:1" 0 304 221 0 "2012-12-01 10:00:00" 15 31 367600764 "r" "17MDUT1" -166.511522 53.910667 0 1 1
"12:1:1" 0 300.799987792969 511 128 "2012-12-01 10:00:00" 0 33 366625010 "r" "17MBAL1" -166.551313 53.87943 0 1 1
"12:1:2" 11.1000003814697 54 56 0 "2012-12-01 10:27:55" 0 39 477570700 "r" "17MFAL1" -162.1022 54.28885 0 1.08333333333333 2
"12:1:2" 0 62.7000007629395 511 128 "2012-12-01 10:30:01" 0 1 367405030 "r" "17MDUT1" -166.554798 53.86834 0 0.0166666666666657 2
"12:1:2" 0.100000001490116 68.4000015258789 39 0 "2012-12-01 10:30:02" 0 35 366920800 "r" "17MBAL1" -166.57876 53.84398 0 0.033333333333335 2
"12:1:2" 11.8000001907349 272.799987792969 279 129 "2012-12-01 10:30:04" 0 5 258010079 "r" "17MBAL1" -166.155228 54.49197 0 0.0666666666666664 2
"12:1:2" 19.7999992370605 248 250 0 "2012-12-01 10:30:11" 0 11 356000439 "r" "17MBAL1" -165.915333 53.1685 0 0.183333333333334 2
"12:1:3" 0 127.300003051758 511 0 "2012-12-01 10:56:59" 0 46 367760334 "r" "17MKIN1" -162.326803 55.059982 0 2.01666666666667 3
"12:1:3" 0 171.199996948242 511 128 "2012-12-01 10:58:58" 0 20 367060050 "r" "17MDUT1" -166.55144 53.879468 0 0.0333333333333314 3
"12:1:3" 17.2000007629395 277.200012207031 279 0 "2012-12-01 10:58:59" 0 51 563000538 "r" "17MFAL1" -163.542832 54.201467 0 0.0166666666666657 3
"12:1:1" 0 236.100006103516 222 0 "2012-12-01 11:01:16" 0 40 367460205 "r" "17MBAL1" -166.555803 53.868713 0 2.26666666666667 1
"12:1:2" 0 134.899993896484 511 128 "2012-12-01 11:28:57" 0 20 367060050 "r" "17MDUT1" -166.551395 53.879493 0 0.0500000000000007 2
"12:1:2" 0 17.6000003814697 511 128 "2012-12-01 11:28:58" 0 26 367003600 "r" "17MBAL1" -166.55387 53.858427 0 0.033333333333335 2
"12:1:2" 0 123.900001525879 511 0 "2012-12-01 11:30:00" 0 46 367760334 "r" "17MKIN1" -162.326832 55.05999 0 0 2
"12:1:2" 0 70.3000030517578 511 128 "2012-12-01 11:30:05" 7 10 433170168 "r" "17MDUT1" -166.511627 53.905105 0 0.0833333333333321 2
"12:1:3" 0 0 511 0 "2012-12-01 11:56:59" 0 46 367760334 "r" "17MKIN1" -162.326835 55.060015 0 2.01666666666667 3
"12:1:3" 4.40000009536743 120.099998474121 129 129 "2012-12-01 11:58:44" 0 38 367903044 "r" "17MBAL1" -165.543308 54.548428 0 0.266666666666666 3
"12:1:3" 12.8999996185303 274 276 129 "2012-12-01 11:58:44" 0 5 258010079 "r" "17MBAL1" -166.681457 54.505867 0 0.266666666666666 3
"12:1:3" 0.100000001490116 133.5 511 128 "2012-12-01 11:58:56" 0 6 367904402 "r" "17MBAL1" -166.540985 53.879523 0 0.06666666666667 3
"12:1:3" 0 289.5 348 0 "2012-12-01 11:58:57" 0 17 303004104 "r" "17MBAL1" -166.583653 53.84142 0 0.0499999999999972 3
"12:1:2" 0 13.5 511 128 "2012-12-01 12:28:56" 7 22 367073141 "r" "17MBAL1" -166.57851 53.844617 0 0.0666666666666664 2
"12:1:2" 0 230.600006103516 348 0 "2012-12-01 12:28:58" 0 17 303004104 "r" "17MDUT1" -166.583587 53.84143 0 0.033333333333335 2
"12:1:2" 0 339.799987792969 117 0 "2012-12-01 12:30:00" 15 34 366093106 "r" "17MBAL1" -166.551653 53.878638 0 0 2
"12:1:2" 0 179 511 128 "2012-12-01 12:30:00" 0 33 366625010 "r" "17MBAL1" -166.551328 53.8794 0 0 2
"12:1:2" 5.40000009536743 126.599998474121 131 127 "2012-12-01 12:30:01" 0 38 367903044 "r" "17MBAL1" -165.48256 54.519097 0 0.0166666666666657 2
"12:1:2" 0 10.6999998092651 511 128 "2012-12-01 12:30:03" 0 8 368004506 "r" "17MBAL1" -166.5417 53.879063 0 0.0500000000000007 2
"12:1:3" 0 108.900001525879 511 0 "2012-12-01 12:56:59" 0 46 367760334 "r" "17MKIN1" -162.326815 55.060002 0 2.01666666666667 3
"12:1:2" 0 343 511 128 "2012-12-01 13:28:56" 15 7 303940600 "r" "17MBAL1" -166.524715 53.904127 0 0.0666666666666664 2
"12:1:2" 0.100000001490116 304 511 128 "2012-12-01 13:28:57" 0 25 367314000 "r" "17MDUT1" -166.531333 53.882667 0 0.0500000000000007 2
"12:1:2" 0 150.899993896484 511 128 "2012-12-01 13:28:57" 0 20 367060050 "r" "17MBAL1" -166.551432 53.879497 0 0.0500000000000007 2
"12:1:2" 0 220.199996948242 511 128 "2012-12-01 13:28:57" 15 23 367530500 "r" "17MBAL1" -166.538738 53.878342 0 0.0500000000000007 2
"12:1:2" 0 79.5 354 0 "2012-12-01 13:28:59" 7 24 303000031 "r" "17MBAL1" -166.539637 53.88021 0 0.0166666666666657 2
"12:1:2" 0 135.800003051758 511 128 "2012-12-01 13:30:02" 7 3 303002007 "r" "17MBAL1" -166.510318 53.906812 0 0.033333333333335 2
"12:1:2" 0 343 511 128 "2012-12-01 13:30:04" 15 7 303940600 "r" "17MBAL1" -166.524718 53.904133 0 0.0666666666666664 2
"12:1:2" 0 256.5 224 0 "2012-12-01 13:30:04" 0 36 368000949 "r" "17MDUT1" -166.52955 53.901767 0 0.0666666666666664 2
"12:1:2" 0 249.600006103516 125 0 "2012-12-01 13:30:04" 0 15 368201090 "r" "17MBAL1" -166.539412 53.879907 0 0.0666666666666664 2
"12:1:2" 0.100000001490116 292.899993896484 511 128 "2012-12-01 13:30:07" 0 28 366968670 "r" "17MDUT1" -166.506633 53.911805 0 0.116666666666667 2
"12:1:3" 10.8999996185303 83 77 0 "2012-12-01 13:58:40" 0 55 309006300 "r" "17MBAL1" -167.440817 54.309017 0 0.333333333333336 3
"12:1:3" 11.5 181 183 0 "2012-12-01 13:58:51" 0 54 338520000 "r" "17MBAL1" -166.475533 54.600483 0 0.149999999999999 3
"12:1:3" 0 322.200012207031 511 128 "2012-12-01 13:58:59" 0 30 367048808 "r" "17MBAL1" -166.539132 53.878958 0 0.0166666666666657 3
"12:1:3" 0 333.399993896484 511 128 "2012-12-01 13:58:59" 0 29 367005400 "r" "17MBAL1" -166.552303 53.869935 0 0.0166666666666657 3
"12:1:1" 0 320.200012207031 511 128 "2012-12-01 14:00:00" 0 30 367048808 "r" "17MBAL1" -166.539143 53.878953 0 1 1
"12:1:1" 11.1999998092651 277 280 0 "2012-12-01 14:00:20" 0 41 356167000 "r" "17MBAL1" -165.5077 54.380983 0 1.33333333333333 1
"12:1:1" 0 280.600006103516 223 0 "2012-12-01 14:01:16" 0 40 367460205 "r" "17MBAL1" -166.555768 53.868683 0 2.26666666666667 1
"12:1:2" 16.7999992370605 273 279 0 "2012-12-01 14:30:07" 0 57 372904050 "r" "17MFAL1" -162.364217 54.10045 0 0.116666666666667 2
"12:1:3" 0 0 511 0 "2012-12-01 14:57:04" 0 58 338060860 "r" "17MBAL1" -166.553795 53.877798 0 2.93333333333333 3
"12:1:3" 0 324.399993896484 511 128 "2012-12-01 14:58:49" 0 33 366625010 "r" "17MDUT1" -166.55131 53.879372 0 0.18333333333333 3
"12:1:3" 0 155.300003051758 511 128 "2012-12-01 14:58:57" 0 8 368004506 "r" "17MBAL1" -166.541755 53.879072 0 0.0499999999999972 3
"12:1:1" 0 0 511 0 "2012-12-01 15:00:02" 0 58 338060860 "r" "17MBAL1" -166.553813 53.877783 0 1.03333333333333 1
"12:1:1" 0 297.100006103516 511 128 "2012-12-01 15:00:06" 15 27 367407439 "r" "17MKIN1" -162.327523 55.059358 0 1.1 1
"12:1:2" 0 276.700012207031 511 128 "2012-12-01 15:28:59" 8 2 367980200 "r" "17MKIN1" -162.328093 55.054375 0 0.0166666666666657 2
"12:1:2" 0 291.200012207031 511 128 "2012-12-01 15:30:01" 8 2 367980200 "r" "17MKIN1" -162.328085 55.054307 0 0.0166666666666657 2
"12:1:3" 0 0 511 0 "2012-12-01 15:54:50" 0 49 367040874 "r" "17MBAL1" -166.556037 53.868877 0 4.16666666666666 3
"12:1:3" 0 273.100006103516 37 0 "2012-12-01 15:58:53" 0 35 366920800 "r" "17MBAL1" -166.57879 53.844012 0 0.116666666666667 3
"12:1:3" 0 145.600006103516 511 128 "2012-12-01 15:58:53" 7 3 303002007 "r" "17MDUT1" -166.510345 53.906842 0 0.116666666666667 3
"12:1:3" 0 183.100006103516 511 128 "2012-12-01 15:58:58" 0 20 367060050 "r" "17MBAL1" -166.551385 53.879462 0 0.0333333333333314 3
"12:1:3" 0 303.799987792969 511 128 "2012-12-01 15:58:58" 0 28 366968670 "r" "17MBAL1" -166.506608 53.911873 0 0.0333333333333314 3
"12:1:1" 0 59.0999984741211 38 0 "2012-12-01 16:00:02" 0 35 366920800 "r" "17MBAL1" -166.5788 53.843998 0 1.03333333333333 1
"12:1:1" 0 177.899993896484 511 128 "2012-12-01 16:00:05" 0 20 367060050 "r" "17MBAL1" -166.551385 53.879428 0 1.08333333333333 1
"12:1:1" 0 298.399993896484 511 128 "2012-12-01 16:00:05" 0 28 366968670 "r" "17MDUT1" -166.506595 53.911882 0 1.08333333333333 1
"12:1:1" 11.8000001907349 87 86 0 "2012-12-01 16:00:10" 0 55 309006300 "r" "17MBAL1" -166.805983 54.3414 0 1.16666666666667 1
"12:1:2" 0 289 511 128 "2012-12-01 16:28:57" 15 27 367407439 "r" "17MKIN1" -162.327523 55.059348 0 0.0500000000000007 2
"12:1:2" 15.3999996185303 279.299987792969 281 0 "2012-12-01 16:28:57" 0 56 441000781 "r" "17MFAL1" -163.444755 54.203963 0 0.0500000000000007 2
"12:1:2" 0 36.2000007629395 109 0 "2012-12-01 16:28:59" 15 32 303450400 "r" "17MKIN1" -162.327083 55.0549 0 0.0166666666666657 2
"12:1:2" 1.70000004768372 358.200012207031 15 0 "2012-12-01 16:29:32" 15 52 366000343 "r" "17MBAL1" -165.321288 54.858612 0 0.533333333333335 2
"12:1:2" 11.3999996185303 190 192 0 "2012-12-01 16:30:02" 0 54 338520000 "r" "17MBAL1" -166.522067 54.116217 0 0.033333333333335 2
"12:1:2" 11.3999996185303 272 273 0 "2012-12-01 16:30:02" 0 41 356167000 "r" "17MBAL1" -166.295033 54.42045 0 0.033333333333335 2
"12:1:2" 0 20.5 213 0 "2012-12-01 16:30:04" 7 13 369040025 "r" "17MDUT1" -166.51145 53.910605 0 0.0666666666666664 2
"12:1:3" 11.5 85 83 0 "2012-12-01 16:58:40" 0 55 309006300 "r" "17MBAL1" -166.480983 54.35525 0 0.333333333333336 3
"12:1:3" 11.6999998092651 278 280 0 "2012-12-01 16:58:42" 0 59 209620000 "r" "17MFAL1" -163.289683 54.196567 0 0.299999999999997 3
"12:1:3" 11.8000001907349 268 270 0 "2012-12-01 16:58:44" 0 41 356167000 "r" "17MBAL1" -166.452133 54.421017 0 0.266666666666666 3
"12:1:3" 0.100000001490116 283 511 128 "2012-12-01 16:58:58" 15 18 366879017 "r" "17MDUT1" -166.53112 53.900548 0 0.0333333333333314 3
"12:1:3" 0.100000001490116 320.399993896484 511 128 "2012-12-01 16:58:58" 0 28 366968670 "r" "17MBAL1" -166.506678 53.911863 0 0.0333333333333314 3
"12:1:3" 0.100000001490116 11.5 511 128 "2012-12-01 16:58:59" 0 29 367005400 "r" "17MDUT1" -166.55228 53.87 0 0.0166666666666657 3
"12:1:3" 0 33 511 128 "2012-12-01 16:58:59" 0 26 367003600 "r" "17MDUT1" -166.553897 53.858422 0 0.0166666666666657 3
"12:1:3" 0 32.7000007629395 109 0 "2012-12-01 16:58:59" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054883 0 0.0166666666666657 3
"12:1:3" 0 9.39999961853027 511 128 "2012-12-01 16:58:59" 0 30 367048808 "r" "17MBAL1" -166.539068 53.878963 0 0.0166666666666657 3
"12:1:3" 0 279.100006103516 117 0 "2012-12-01 16:58:59" 15 34 366093106 "r" "17MBAL1" -166.551605 53.878622 0 0.0166666666666657 3
"12:1:3" 0 312.799987792969 219 0 "2012-12-01 16:58:59" 15 31 367600764 "r" "17MDUT1" -166.511528 53.910667 0 0.0166666666666657 3
"12:1:1" 0 12.8000001907349 511 128 "2012-12-01 17:00:00" 0 29 367005400 "r" "17MBAL1" -166.55231 53.869952 0 1 1
"12:1:1" 0 200.600006103516 109 0 "2012-12-01 17:00:01" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054883 0 1.01666666666667 1
"12:1:1" 0 274.700012207031 118 0 "2012-12-01 17:00:01" 15 34 366093106 "r" "17MBAL1" -166.551625 53.878643 0 1.01666666666667 1
"12:1:1" 11.6999998092651 276 280 0 "2012-12-01 17:00:20" 0 59 209620000 "r" "17MFAL1" -163.298983 54.197233 0 1.33333333333333 1
"12:1:2" 16.2000007629395 274.799987792969 279 0 "2012-12-01 17:28:58" 0 51 563000538 "r" "17MBAL1" -166.50817 54.44642 0 0.033333333333335 2
"12:1:2" 12 280 282 0 "2012-12-01 17:30:08" 0 60 352509000 "r" "17MFAL1" -162.8802 54.148983 0 0.133333333333333 2
"12:1:2" 0 211.5 511 0 "2012-12-01 17:30:46" 0 49 367040874 "r" "17MBAL1" -166.555953 53.868858 0 1.76666666666667 2
"12:1:3" 0 334.100006103516 511 128 "2012-12-01 17:58:56" 15 16 366503919 "r" "17MDUT1" -166.553483 53.869233 0 0.06666666666667 3
"12:1:3" 0 331.100006103516 224 0 "2012-12-01 17:58:56" 0 36 368000949 "r" "17MBAL1" -166.529467 53.901767 0 0.06666666666667 3
"12:1:3" 0 16.8999996185303 125 0 "2012-12-01 17:58:56" 0 15 368201090 "r" "17MDUT1" -166.539418 53.879908 0 0.06666666666667 3
"12:1:3" 0 185.100006103516 511 128 "2012-12-01 17:58:57" 7 14 367066640 "r" "17MBAL1" -166.514375 53.908835 0 0.0499999999999972 3
"12:1:3" 0 26.6000003814697 511 128 "2012-12-01 17:58:57" 0 19 366000028 "r" "17MBAL1" -166.512653 53.903912 0 0.0499999999999972 3
"12:1:3" 0.100000001490116 350.100006103516 511 128 "2012-12-01 17:58:59" 7 22 367073141 "r" "17MBAL1" -166.57847 53.844595 0 0.0166666666666657 3
"12:1:3" 17 276.399993896484 279 0 "2012-12-01 17:58:59" 0 51 563000538 "r" "17MBAL1" -166.749433 54.460208 0 0.0166666666666657 3
"12:1:1" 0 15.5 224 0 "2012-12-01 18:00:02" 0 36 368000949 "r" "17MBAL1" -166.529483 53.90175 0 1.03333333333333 1
"12:1:1" 17.1000003814697 277.899993896484 280 0 "2012-12-01 18:00:04" 0 51 563000538 "r" "17MBAL1" -166.7583 54.460883 0 1.06666666666667 1
"12:1:1" 0 322.700012207031 511 128 "2012-12-01 18:00:04" 15 16 366503919 "r" "17MBAL1" -166.553505 53.869255 0 1.06666666666667 1
"12:1:1" 0 36.2000007629395 511 128 "2012-12-01 18:00:04" 0 19 366000028 "r" "17MDUT1" -166.512648 53.903888 0 1.06666666666667 1
"12:1:1" 0 112 511 128 "2012-12-01 18:00:06" 0 25 367314000 "r" "17MBAL1" -166.531333 53.882667 0 1.1 1
"12:1:3" 17.1000003814697 278 280 0 "2012-12-01 18:58:45" 0 57 372904050 "r" "17MFAL1" -164.499583 54.2883 0 0.25 3
"12:1:3" 0.899999976158142 66.1999969482422 43 0 "2012-12-01 18:58:53" 15 52 366000343 "r" "17MBAL1" -165.291508 54.900198 0 0.116666666666667 3
"12:1:3" 0 205 511 128 "2012-12-01 18:58:55" 15 7 303940600 "r" "17MDUT1" -166.524708 53.904092 0 0.0833333333333357 3
"12:1:1" 11.5 261 266 240 "2012-12-01 19:00:00" 0 50 538400736 "r" "17MBAL1" -166.008 54.384667 0 1 1
"12:1:1" 0.100000001490116 102.800003051758 353 0 "2012-12-01 19:00:00" 7 24 303000031 "r" "17MDUT1" -166.539613 53.880203 0 1 1
"12:1:1" 0 346.200012207031 511 128 "2012-12-01 19:00:00" 0 26 367003600 "r" "17MBAL1" -166.553922 53.858417 0 1 1
"12:1:1" 0.100000001490116 165 349 0 "2012-12-01 19:00:03" 0 54 338520000 "r" "17MBAL1" -166.5682 53.857517 0 1.05 1
"12:1:1" 0.699999988079071 273.100006103516 263 129 "2012-12-01 19:00:02" 15 52 366000343 "r" "17MBAL1" -165.291213 54.900352 0 1.03333333333333 1
"12:1:2" 7.09999990463257 183.199996948242 177 129 "2012-12-01 19:20:50" 0 53 368000853 "r" "17MBAL1" -164.172193 55.583488 0 8.16666666666667 2
"12:1:2" 11.1000003814697 273 281 0 "2012-12-01 19:30:02" 0 59 209620000 "r" "17MFAL1" -164.114733 54.258567 0 0.033333333333335 2
"12:1:2" 11.5 274 276 0 "2012-12-01 19:30:01" 0 62 538300359 "r" "17MFAL1" -163.083233 54.175233 0 0.0166666666666657 2
"12:1:2" 15.3000001907349 271 280 0 "2012-12-01 19:30:07" 0 57 372904050 "r" "17MFAL1" -164.743783 54.307383 0 0.116666666666667 2
"12:1:3" 6.80000019073486 179.300003051758 171 0 "2012-12-01 19:55:48" 0 53 368000853 "r" "17MSAN1" -164.172955 55.516793 0 3.2 3
"12:1:3" 12.1999998092651 270 270 0 "2012-12-01 19:58:44" 0 41 356167000 "r" "17MBAL1" -167.493133 54.416183 0 0.266666666666666 3
"12:1:3" 12.1000003814697 266 268 12 "2012-12-01 19:58:50" 0 50 538400736 "r" "17MBAL1" -166.334167 54.370333 0 0.166666666666664 3
"12:1:3" 0 303 511 128 "2012-12-01 19:58:58" 0 25 367314000 "r" "17MDUT1" -166.531333 53.882833 0 0.0333333333333314 3
"12:1:3" 0 149.300003051758 354 0 "2012-12-01 19:58:59" 7 24 303000031 "r" "17MBAL1" -166.539628 53.880208 0 0.0166666666666657 3
"12:1:3" 0 285.299987792969 511 128 "2012-12-01 19:58:58" 8 2 367980200 "r" "17MKIN1" -162.328085 55.054423 0 0.0333333333333314 3
"12:1:3" 0 221.100006103516 219 0 "2012-12-01 19:58:59" 15 31 367600764 "r" "17MBAL1" -166.511478 53.910678 0 0.0166666666666657 3
"12:1:1" 0 216.199996948242 218 0 "2012-12-01 20:00:00" 15 31 367600764 "r" "17MBAL1" -166.511527 53.910638 0 1 1
"12:1:1" 0 135 511 128 "2012-12-01 20:00:06" 0 25 367314000 "r" "17MBAL1" -166.531333 53.882667 0 1.1 1
"12:1:1" 0 254.699996948242 223 0 "2012-12-01 20:01:16" 0 40 367460205 "r" "17MBAL1" -166.555733 53.868653 0 2.26666666666667 1
"12:1:3" 18.2999992370605 274.799987792969 282 0 "2012-12-01 20:58:56" 0 66 563000709 "r" "17MFAL1" -162.493237 54.128825 0 0.06666666666667 3
"12:1:3" 6.5 57.4000015258789 59 0 "2012-12-01 20:58:57" 0 61 303004104 "r" "17MBAL1" -165.863103 54.30635 0 0.0499999999999972 3
"12:1:1" 13.8999996185303 277 287 0 "2012-12-01 20:59:53" 0 65 636821091 "r" "17MFAL1" -162.810817 54.15125 0 1.88333333333333 1
"12:1:1" 12.6999998092651 281 287 0 "2012-12-01 20:59:59" 0 63 256190300 "r" "17MFAL1" -162.994267 54.173833 0 1.98333333333333 1
"12:1:1" 17.7000007629395 273 277 0 "2012-12-01 21:00:12" 0 57 372904050 "r" "17MBAL1" -165.4313 54.37665 0 1.2 1
"12:1:2" 17.7999992370605 280.200012207031 284 0 "2012-12-01 21:28:48" 0 66 563000709 "r" "17MFAL1" -162.742953 54.152677 0 0.199999999999999 2
"12:1:2" 12 277 281 0 "2012-12-01 21:29:29" 0 64 352479000 "r" "17MFAL1" -162.646 54.127917 0 0.516666666666666 2
"12:1:2" 12.6999998092651 279 283 0 "2012-12-01 21:30:19" 0 63 256190300 "r" "17MFAL1" -163.175867 54.189683 0 0.316666666666666 2
"12:1:2" 14.3000001907349 278 284 0 "2012-12-01 21:30:27" 0 65 636821091 "r" "17MFAL1" -163.01875 54.171383 0 0.449999999999999 2
"12:1:3" 12.8999996185303 277 281 0 "2012-12-01 21:59:28" 0 63 256190300 "r" "17MFAL1" -163.35145 54.2047 0 0.533333333333331 3
"12:1:1" 15.1000003814697 274 274 0 "2012-12-01 21:59:30" 0 56 441000781 "r" "17MBAL1" -165.80079 54.420098 0 1.5 1
"12:1:1" 18.2999992370605 278.200012207031 282 0 "2012-12-01 22:00:11" 0 66 563000709 "r" "17MFAL1" -163.006037 54.176658 0 1.18333333333333 1
"12:1:1" 0 0 511 0 "2012-12-01 22:00:44" 0 49 367040874 "r" "17MBAL1" -166.555965 53.868832 0 2.73333333333333 1
