"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
13.5 79.5999984741211 75 0 2014-12-12 05:34:13 0 37 218007050 "r" "17MADA1" -176.237962 50.681552 "12-12" 1
0.100000001490116 326.5 511 129 2014-12-13 08:55:37 15 39 97328912 "b" "003669706" -178.80286 -60.810697 "12-13" 2
13 78.8000030517578 74 0 2014-12-15 12:07:49 0 43 636059613 "r" "17MADA1" -176.473268 50.990403 "12-15" 2
13 75.5999984741211 75 129 2014-12-16 07:04:45 0 48 305001602 "r" "17MAWA1" -176.298083 50.779 "12-16" 1
13.3999996185303 73.8000030517578 75 0 2014-12-16 07:46:56 0 48 305001602 "r" "17MAWA1" -176.064233 50.820433 "12-16" 1
17.2000007629395 270.299987792969 269 0 2014-12-16 10:27:38 0 52 218020090 "r" "17MATK1" -174.019943 52.63234 "12-16" 1
17.2999992370605 269.600006103516 271 0 2014-12-16 12:00:45 0 52 218020090 "r" "17MAWA1" -174.75004 52.613347 "12-16" 1
17.5 280.799987792969 279 0 2014-12-17 05:11:23 0 54 356050000 "r" "17MAWA1" -175.488923 52.941148 "12-17" 1
17 275 279 0 2014-12-17 09:43:41 0 54 356050000 "r" "17MAWA1" -177.666667 53.13004 "12-17" 1
11.6000003814697 80.6999969482422 78 0 2014-12-17 22:41:43 0 57 636976041 "r" "17MAWA1" -177.204007 50.939908 "12-17" 2
13.8000001907349 74.6999969482422 76 0 2014-12-18 04:00:02 0 57 636976041 "r" "17MAWA1" -175.408073 51.203612 "12-18" 1
13.1000003814697 79.3000030517578 73 0 2014-12-18 04:17:15 0 57 636976041 "r" "17MAWA1" -175.308983 51.217325 "12-18" 1
13.3999996185303 68 68 0 2014-12-18 09:46:44 0 59 235123980 "r" "17MAWA1" -176.283933 50.713833 "12-18" 1
12.8000001907349 70 71 0 2014-12-18 11:59:55 0 59 235123980 "r" "17MAWA1" -175.567283 50.8738 "12-18" 1
17.7999992370605 91.1999969482422 90 0 2014-12-19 10:34:36 0 69 636031530 "r" "17MAWA1" -177.570272 50.996648 "12-19" 1
19 90.6999969482422 88 0 2014-12-19 12:00:23 0 69 636031530 "r" "17MAWA1" -176.88306 50.999835 "12-19" 1
15.1000003814697 275 275 0 2014-12-20 09:16:58 0 72 366808020 "r" "17MAWA1" -175.635637 52.904525 "12-20" 1
14.3999996185303 273 279 0 2014-12-20 11:59:40 0 72 366808020 "r" "17MAWA1" -176.749287 52.951107 "12-20" 1
12.3999996185303 78.1999969482422 73 0 2014-12-20 18:53:11 0 74 354020012 "r" "17MAWA1" -176.360857 50.718718 "12-20" 2
20 87 86 0 2014-12-21 14:58:44 0 75 356000655 "r" "17MAWA1" -177.0574 50.811183 "12-21" 2
0 306.5 167 2 2014-12-22 08:19:09 0 78 366838788 "b" "003669706" -178.827928 48.762707 "12-22" 2
19.6000003814697 90 91 5 2014-12-22 22:35:19 0 80 372070055 "r" "17MAWA1" -177.150467 50.922267 "12-22" 2
20.6000003814697 89 91 249 2014-12-23 01:28:17 0 80 372070055 "r" "17MAWA1" -175.61305 50.925517 "12-23" 2
19.7000007629395 95.5 102 0 2014-12-24 06:17:25 0 82 211365400 "r" "17MAWA1" -177.086085 53.2433 "12-24" 1
25.7000007629395 91.3000030517578 511 8 2014-12-24 06:03:15 15 83 4910 "D" "07MN" -176.5994 17.70123 "12-24" 2
19.2999992370605 100 103 0 2014-12-24 07:03:37 0 82 211365400 "r" "17MAWA1" -176.679453 53.20027 "12-24" 1
12.8000001907349 259.5 511 196 2014-12-24 10:01:11 0 85 316184009 "b" "003669703" -179.02779 49.31302 "12-24" 2
51.2999992370605 52.5 511 128 2014-12-24 12:48:55 15 86 359808131 "b" "003669711" -178.316658 37.975723 "12-24" 2
9.10000038146973 258.100006103516 254 0 2014-12-24 21:24:17 0 89 477256007 "r" "17MAWA1" -174.164312 52.73544 "12-24" 2
12.3000001907349 272.700012207031 271 129 2014-12-24 23:26:48 0 90 440002100 "r" "17MAWA1" -176.769757 52.993453 "12-24" 2
0 270.299987792969 511 12 2014-12-25 02:33:08 1 91 468881184 "D" "01MN" -177.773878 27.818483 "12-25" 2
9.69999980926514 258.100006103516 256 0 2014-12-25 03:59:35 0 89 477256007 "r" "17MAWA1" -175.795503 52.526313 "12-25" 1
9.10000038146973 266.200012207031 259 0 2014-12-25 11:59:37 0 89 477256007 "r" "17MAWA1" -177.646052 52.309918 "12-25" 1
18.2000007629395 269 267 248 2014-12-25 18:32:47 0 92 212008304 "r" "17MAWA1" -176.796883 53.368367 "12-25" 2
12.6000003814697 103.099998474121 105 0 2014-12-26 04:00:00 5 93 371550300 "r" "17MAWA1" -176.966132 53.009535 "12-26" 1
13.1999998092651 100.099998474121 103 0 2014-12-26 08:11:32 5 93 371550300 "r" "17MAWA1" -175.500392 52.85544 "12-26" 1
80.9000015258789 50 214 0 2014-12-26 13:36:32 0 94 312964337 "r" "17MPRU1" -178.367818 -80.159375 "12-26" 2
14.1000003814697 264 255 0 2014-12-26 14:03:56 0 95 565000504 "r" "17MAWA1" -175.515517 52.841317 "12-26" 2
13 274.299987792969 275 127 2014-12-27 05:40:13 0 97 357030053 "r" "17MAWA1" -174.37434 52.673958 "12-27" 1
15.8999996185303 102.300003051758 478 189 2014-12-27 09:10:08 3 100 862781762 "r" "003669945" -177.480123 -7.338713 "12-27" 2
12.6000003814697 275.600006103516 275 0 2014-12-27 11:55:03 0 97 357030053 "r" "17MAWA1" -176.529025 52.75933 "12-27" 1
18.5 265.100006103516 261 251 2014-12-27 22:04:04 0 104 371060038 "r" "17MAWA1" -175.473855 52.778107 "12-27" 2
0 83.6999969482422 511 128 2014-12-28 03:30:49 15 106 315984009 "b" "003669975" -178.984762 49.290415 "12-28" 2
17.7999992370605 264.5 262 5 2014-12-28 03:37:43 0 104 371060038 "r" "17MAWA1" -178.184048 52.628438 "12-28" 2
14.6000003814697 41.2000007629395 42 0 2014-12-28 04:34:06 0 107 311007095 "r" "17MAWA1" -179.518018 51.741237 "12-28" 1
12.1000003814697 75.4000015258789 78 0 2014-12-28 12:00:22 0 107 311007095 "r" "17MAWA1" -177.3278 52.589325 "12-28" 1
12.3000001907349 85 85 0 2014-12-29 12:11:46 0 111 257030095 "r" "17MSGI1" -179.8554 47.4201 "12-29" 2
20.5 357 359 8 2014-12-30 06:44:56 0 113 370809070 "r" "17MAWA1" -179.74055 51.7996 "12-30" 1
20.1000003814697 357 359 5 2014-12-30 07:02:51 0 113 370809070 "r" "17MAWA1" -179.747017 51.9009 "12-30" 1
13.1000003814697 82.6999969482422 86 0 2014-12-31 16:22:14 0 121 432000385 "r" "17MAWA1" -177.547793 53.19599 "12-31" 2
12.8999996185303 31 46 127 2014-12-31 17:31:07 0 122 235190178 "r" "17MAWA1" -179.579408 51.731523 "12-31" 2
11.3999996185303 253 252 0 2014-12-31 20:27:50 0 124 566000083 "r" "17MAWA1" -176.641075 52.871667 "12-31" 2
11.8000001907349 136.5 499 1 2015-01-01 01:03:14 0 126 565251000 "r" "CUDJOE_01" -174.643332 11.88148 "1-1" 2
11.3000001907349 72.9000015258789 78 0 2015-01-01 03:59:57 0 122 235190178 "r" "17MADA1" -176.82253 52.54315 "1-1" 1
9.30000019073486 225 227 0 2015-01-01 05:06:17 0 124 566000083 "r" "17MAWA1" -178.556902 52.276278 "1-1" 1
8.10000038146973 257 251 0 2015-01-01 06:29:20 0 127 636090047 "r" "17MAWA1" -176.678633 53.093583 "1-1" 1
9 230 221 0 2015-01-01 06:58:26 0 124 566000083 "r" "17MAWA1" -178.923453 52.064633 "1-1" 1
8.69999980926514 258 256 0 2015-01-01 07:57:38 0 127 636090047 "r" "17MAWA1" -177.017783 53.045117 "1-1" 1
10.8000001907349 73.1999969482422 82 0 2015-01-01 07:57:46 0 122 235190178 "r" "17MAWA1" -175.677408 52.77943 "1-1" 1
