MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
1193046,0,WDD3654,MUSE,37,0,0,"0,0,0,0"
366934280,0,WTS3171,DANIEL FOSS,31,32,11,"20,12,6,5"
366881780,0,WDB2957,STEADFAST,37,0,0,"0,0,0,0"
369703000,9275438,WADY,OCEAN RELIANCE,89,184,24,"154,30,15,9"
316001252,815254,VG2029,QUEEN OF CUMBERLAND,60,96,22,"52,44,11,11"
304140000,9197478,V2OD9,WIEBKE,70,152,20,"20,132,9,11"
564746000,9419723,S6BX4,BLUE EMERALD,89,183,32,"148,35,10,22"
338031144,0,WSA2789,CLEAN3,0,0,0,"0,0,0,0"
316003663,7434779,,SEASPAN CORSAIR,32,24,8,"5,19,6,2"
258970000,8221777,LAVU4,STAR ALABAMA,70,169,27,"149,20,18,9"
36712140,0,WDD6379,DEBRA D,30,0,0,"0,0,0,0"
366826000,9131371,WCY7054,SEABULK ARCTIC,80,182,32,"146,36,16,16"
366834640,0,WDA6645,FATCAT,31,18,9,"0,18,0,9"
316005625,0,,TIGER SHARK 2,52,15,6,"4,11,3,3"
247245200,9396737,ICLD,ISOLA BIANCA,80,183,28,"155,28,18,10"
636091326,9289099,A8HS4,MSC BEIJING,70,325,43,"250,75,17,26"
367083560,0,WDC8221,MISS LEONA,0,32,10,"8,24,3,7"
310132000,9108128,ZCBD3,LISBON EXPRESS,71,216,33,"161,55,24,9"
367891000,9207948,WDA9649,SANTA CRUZ,70,64,14,"15,49,8,6"
367004670,295630,WDC3248,SAN JOAQUIN RIUER,52,10,20,"0,10,10,10"
366230000,7391238,KLHZ,COLORADO VOYAGER,83,199,30,"160,39,15,15"
366071000,0,WDE7044,SEA ROVER,30,32,7,"6,26,5,2"
366757740,0,WCY7481,PETER  M.,52,27,10,"27,0,10,0"
367005070,0,WOC3277,CHIEF SEATTLE,51,32,8,"18,14,2,6"
366976860,8127543,WRB5166,ANDREW FOSS,32,34,13,"12,22,9,4"
477046100,9233301,VRDR5,GH POWER,70,225,32,"195,30,14,18"
367161000,8807284,WUR5426,STARBOUND,0,73,15,"24,49,11,4"
366857000,7932202,WBWK,MOKU PAHU,79,208,28,"180,28,16,12"
338808000,0,NESX,USS EMORY S LAND,35,0,0,"0,0,0,0"
366781980,0,WCZ8180,ROYAL ARGOSY,60,57,14,"14,43,7,7"
319892000,0,V7LN4,SEA FEVER,37,0,0,"0,0,0,0"
366976910,7308762,WYZ2037,SHELLEY FOSS,32,27,10,"9,18,4,6"
440882000,9156838,DSPE9,MEGA DONOR,70,224,35,"196,28,22,13"
369604000,142585253,WDB4541,SEATTLE ENTERPRISE,30,89,14,"44,45,7,7"
316114000,8320420,CG2958,JOHN P.TULLY,51,70,14,"35,35,7,7"
367019310,605262,WDC4115,QUIN DELTA,90,31,10,"27,4,7,3"
367172020,614861,WDD6367,TWILIGHT,52,21,10,"7,14,3,7"
211779000,9252565,DCPP2,SAN FRANCISCO EXPRES,79,299,40,"22,277,20,20"
642122010,9356426,5AWN,BADR,80,249,44,"207,42,18,26"
316011651,7530066,CZ8237,BURRARD OTTER,60,34,12,"17,17,6,6"
111111111,961728,XXX,GRENADIER,37,32,7,"26,6,4,3"
367047170,0,WDC5837,MAVERICK,31,25,8,"11,14,3,5"
319193000,9385350,ZCOX3,VANGO,37,50,10,"36,14,5,5"
1193046,1007926,ZCIY8,SY RANGER,36,30,6,"15,15,3,3"
316001821,0,CFL3773,FROSTI,30,40,9,"18,22,4,5"
563654000,9299422,9VJK2,MAERSK BERING,85,176,30,"153,23,16,14"
366951180,0,WDB7995,CHINOOK,50,22,8,"12,10,4,4"
316001268,815277,VOSM,SPIRIT OF B.C.,69,168,28,"53,115,22,6"
366759130,0,WCY7938,WSF PUYALLUP,60,140,28,"25,115,14,14"
369915000,0,,CGC FIR,0,69,14,"41,28,11,3"
303865000,0,NTUG,CGC ASPEN,53,69,19,"41,28,11,8"
316005668,0,CY7425,CANADIAN 1,30,28,8,"14,14,4,4"
366988880,0,WDC2166,"M,V CALLAHAN",60,9,8,"0,9,4,4"
316005713,0,,PACIFIC FORCE,52,14,8,"6,8,4,4"
366824910,1120139,WDA5852,PILOT BOAT JUAN DE F,90,75,3,"37,38,2,1"
338950000,8220773,NBBO,USNS PAUL BUCK,89,187,27,"143,44,10,17"
305255000,9366110,V2DM2,BBC ORINOCO,70,141,22,"17,124,10,12"
636091319,9315343,A8MB8,HS BERLIOZ,70,246,32,"177,69,16,16"
303656000,9271432,WDD2074,ALASKAN LEGEND,80,287,50,"243,44,18,32"
565611000,9311646,9VJM4,BEN,80,127,20,"106,21,10,10"
372350000,9374076,3EIO8,YURITAMOU,70,289,45,"250,39,17,28"
367309440,7729526,WDD9287,SEA HAWK,32,17,8,"5,12,3,5"
338048556,0,WCW6340,BEAVER,90,0,0,"0,0,0,0"
367116310,0,WDD2516,WILD SALMON,30,24,7,"12,12,3,4"
366938510,7644271,WDB7218,KLIHYAM,32,36,12,"10,26,6,6"
308653000,9318515,C6WP2,MORNING MENAD,70,180,32,"20,160,16,16"
367183360,32,WDD7216,OLYMPIC   SCOUT,31,0,0,"0,0,0,0"
367181280,0,WDD7053,FIRE 1,90,15,6,"8,7,3,3"
356069000,9109720,3FYJ5,YONG AN 3,70,190,31,"158,32,13,18"
316005845,0,,WESTMINSTER APACHE,52,15,6,"5,10,4,2"
367337750,0,WDE3345,RHAPSODY,37,17,6,"11,6,4,2"
316001255,322953,VDQQ,QUEEN OF NEW WEST.,60,0,0,"0,0,0,0"
367137370,0,WDD3872,JIM MOORE,31,21,7,"6,15,4,3"
366980210,5,WBF8157,CATHERINE QUIGG,31,0,0,"0,0,0,0"
367309350,764362900,WDD9280,PACIFIC   PRIDE,32,28,8,"8,20,3,5"
316009547,9029267,CFN4618,KUPER,60,0,0,"0,0,0,0"
367013020,0,WTK6831,SPIRIT OF SEATTLE,60,36,20,"16,20,3,17"
538002278,9239628,V7HO8,OVERSEAS GOLDMAR,80,228,32,"192,36,26,6"
366710170,8978485,WDA8288,NRC COLUMBIA,54,35,8,"8,27,3,5"
367336380,9503847,WDE3251,ATB SKIPJACK,31,150,22,"122,28,11,11"
366975760,0,WCX8037,ROYAL PRINCE,60,28,10,"8,20,7,3"
367396790,1072785,WDE7721,Z FIVE,52,29,10,"8,21,7,3"
366623050,1048576,WY7979,KIRSTEN H,48,23,22,"7,16,19,3"
338060061,0,,VANCOUVER,31,23,9,"10,13,5,4"
366749710,0,WCY3378,WENATCHEE WSF,60,140,28,"30,110,14,14"
352832000,9250323,H9PU,PEONY,73,171,27,"150,21,17,10"
316013431,0,,PACIFIC SCOUT,50,0,0,"0,0,0,0"
316001267,0,CFL8497,SKEENA QUEEN,69,110,24,"55,55,12,12"
367346510,953202,WRC2400,PASTIME,37,0,0,"0,0,0,0"
316001749,0,CHCCG,SIYAY,51,40,17,"28,12,10,7"
366914940,0,WDB5910,MARY MARGARET,31,35,20,"18,17,10,10"
366083819,712869300,WUZ7636,F/V PAPADO II,30,0,0,"0,0,0,0"
1193046,303174162,D11233,NAUTICAST,50,220,43,"190,30,20,23"
367172910,7738503,WDD6435,VELERO IV,7,34,9,"34,0,9,0"
256761000,9373618,9HBV9,SIMGE AKSOY,79,190,32,"167,23,16,16"
366838990,6571376,WDA7043,ISLAND    CHIEF,31,0,0,"0,0,0,0"
367059880,9010137,WDC6698,MARCUS G. LANGSETH,99,73,17,"15,58,14,3"
366985290,0,WCY6432,ROYAL STAR,60,30,10,"10,20,5,5"
366919770,9253583,WDB6192,LYNN MARIE,52,31,14,"12,19,8,6"
367191770,0,WDD7823,SIERRA BLUE,37,18,6,"5,13,4,2"
636090991,9215828,A8IK8,HYUNDAI KINGDOM,72,300,40,"0,300,0,40"
303639000,0,WBU3784,ALLIANCE,37,30,10,"10,20,5,5"
355999000,8514083,3FTP5,PYXIS,70,198,32,"126,72,24,8"
367149030,0,WDD4784,LESCHI,51,33,8,"11,22,4,4"
477240300,9256482,VRZL3,OOCL NINGBO,70,323,43,"249,74,30,13"
367494000,7127704,WCS6941,AQUILA,39,50,13,"8,42,10,3"
355057000,9444039,HPQM,HANJIN CAPE LAMBERT,70,292,45,"232,60,15,30"
366969970,0,WZC8517,SONOMA,6,30,70,"10,20,30,40"
357283000,9197117,3FEZ9,OCEAN HAWTHORN,79,159,26,"136,23,8,18"
366047000,646737000,KTHZ,AMERICAN TRIUMPH,30,80,16,"15,65,8,8"
367153070,0,WDD5057,MIKIONA,32,140,24,"120,20,12,12"
366772980,0,WYR3421,WSF KITSAP,60,100,24,"20,80,14,10"
538002665,8900866,V7KR4,CS GLOBAL SENTINEL,90,158,28,"66,92,17,11"
538002089,9308089,V7GG4,NEW CONQUEST,89,228,32,"183,45,14,18"
366659730,0,WCN2606,CHRISTINE ANDERSON,0,0,0,"0,0,0,0"
316004661,0,0,OCEAN WARLOCK,52,30,70,"10,20,30,40"
367416190,0,WDE9338,WANDA S,0,18,7,"0,18,0,7"
367186000,7223505,NBXO,CAPELLA,70,292,53,"219,73,32,21"
367058210,6728018,WDC6588,ISLAND SCOUT,52,33,10,"10,23,2,8"
366916010,0,WCF3903,HALLE FOSS,31,28,9,"9,19,6,3"
316012260,431601226,CFG7403,VIKING ENTERPRISE,30,42,8,"15,27,7,1"
565500000,9336373,S6ES8,PREM VEENA,70,229,32,"203,26,22,10"
367350050,0,WDE4199,ALCATRAZ CLIPPER,60,42,11,"17,25,4,7"
367304990,0,WDD8952,COCHISE,31,60,10,"15,45,5,5"
319011700,955750100,ZCYW9,APHRODITE,37,40,8,"27,13,4,4"
1193046,303174162,WCX3880,C COMMANDO,90,62,18,"0,62,0,18"
367001820,401,WDC3033,SHARON BRUSCO,52,22,7,"0,22,0,7"
319393000,1002055,ZGHI,ITASCA,37,54,10,"12,42,5,5"
369272000,9206114,WACW,POLAR DISCOVERY,80,273,46,"230,43,38,8"
366207630,0,WSA3739,MISS SUE,0,9,16,"3,6,10,6"
366975190,732,WDB9416,ROSARIO,52,0,0,"0,0,0,0"
316001269,9030682,CFL2070,SPIRIT OF VI,69,168,27,"45,123,13,14"
306258000,8520757,PJAO,VICTORIA CLIPPER,60,40,10,"30,10,5,5"
367453000,704907900,WBQ2117,AMATULI,30,0,0,"0,0,0,0"
366947000,0,WRC6707,NORTHERN GLACIER,0,61,13,"10,51,4,9"
366985320,0,WYC9006,OSKI,60,24,8,"9,15,2,6"
366772790,0,WB6079,RHODODENDRON WSF,60,69,19,"17,52,12,7"
211831000,9286231,DCTA2,CMA CGM HUGO,73,333,42,"21,312,21,21"
366773070,0,WYR7641,CATHLAMET,60,100,24,"30,70,14,10"
636012613,9297448,A8GN6,FIDELITY,80,228,32,"191,37,20,12"
366862680,303174162,WDA9210,BAYCAT,52,18,7,"4,14,5,2"
367401030,0,WDE8059,DELTA BILLIE,31,30,12,"15,15,5,7"
100000000,0,VY5348,BRITANNIA,60,0,0,"0,0,0,0"
636090976,9251846,A8IH2,ANL BINBURRA,70,201,30,"183,18,16,14"
366950020,0,WDB7930,SOLANO,60,41,12,"21,20,6,6"
308777000,9051600,C6MC5,ORION VOYAGER,81,275,50,"227,48,33,17"
366946000,0,WRYH,PACIFIC GLACIER,30,90,15,"23,67,12,3"
367041640,0,WDC5473,LADY HELEN,0,224,0,"224,0,0,0"
636012649,9187382,A8GU3,KEN UNITY,70,190,32,"162,28,16,16"
367419340,121858600,WDE9621,DELTA CATHRYN,90,30,12,"15,15,6,6"
368478000,8333025,WTW9262,ROUGHNECK,52,36,10,"6,30,4,6"
366773060,8835358,WY3960,ELWHA,0,0,0,"0,0,0,0"
366970020,0,WDB9115,MENDOCINO,60,30,70,"10,20,30,40"
123456789,0,WUW3464,OCEAN KING,32,32,8,"10,22,5,3"
366772990,0,WY2512,KALEETAN WSF,60,116,22,"20,96,11,11"
366557000,8419142,KGTX,HORIZON ANCHORAGE,79,213,23,"151,62,6,17"
367005420,0,WDC3297,ALKI,51,39,9,"10,29,3,6"
367396710,1072783,WDE7715,Z FOUR,52,29,10,"12,17,7,3"
366999896,0,,CG25408,51,8,3,"5,3,2,1"
576063000,9310721,YJUX2,JASMINE ACE,70,170,32,"127,43,16,16"
366978690,600741,WBP2187,EAGLE,31,32,10,"12,20,5,5"
352530000,9258155,HPDR,GINGA SAKER,80,148,24,"117,31,19,5"
355637000,9291212,H3WA,PORT KENNY,70,170,27,"147,23,18,9"
367309320,6407834,WDD9277,JOHN BRIX,32,45,12,"12,33,6,6"
368548000,0,WBD6999,MISSBERDIE,0,20,10,"10,10,5,5"
367396670,1072784,WDE7712,Z_THREE,52,29,10,"8,21,7,3"
366692000,7819539,KGDS,TERRAPIN  ISLAND,33,103,22,"86,17,11,11"
369901000,8434374,NLNB,SALVOR,51,0,0,"0,0,0,0"
356459000,8709133,3FRY8,HYUNDAI NO.203,70,183,30,"28,155,10,20"
371842000,9306990,3EBG2,OOCL VANCOUVER,70,280,40,"206,74,24,16"
563754000,9218674,9VKQ2,APL HOLLAND,70,277,40,"189,88,15,25"
338921000,0,,WLM 564 GEORGE COBB,0,52,15,"30,22,7,8"
316014836,0,,MV OCEAN GAYLE,92,15,6,"4,11,3,3"
563838000,9478169,S6BQ7,MANDARIN FORTUNE,70,187,32,"161,26,14,18"
367013040,0,WCW5448,GOODTIME II,60,25,8,"12,13,3,5"
366998490,507652,WDC2844,GRIZZLY,52,30,9,"13,17,5,4"
636012883,8406901,A8IT3,YOSEMITE,70,179,23,"143,36,7,16"
366955010,0,WDB8224,ZEEHAEN,37,20,6,"11,9,3,3"
366999840,157,WDC2922,NORTON BAY,52,22,7,"9,13,3,4"
311492000,9228344,C6FV8,SERENADE OF THE SEAS,60,294,33,"50,244,30,3"
366947620,0,WYE6753,LULU BELLE,60,26,6,"13,13,4,2"
372954000,9331919,3ELI5,TORENIA,70,190,32,"162,28,13,19"
538002946,9301940,V7NE5,OVERSEAS      LUZON,80,228,36,"190,38,26,10"
366773050,8836132,WQT6960,EVERGREEN STATE,60,94,22,"24,70,12,10"
636091046,9159660,A8IW8,KIM JACOB,80,274,48,"10,264,24,24"
367373050,0,WDE5899,STELLA MARIS,0,0,0,"0,0,0,0"
218071000,9290464,DDZK2,HANJIN BOSTON,79,299,42,"15,284,21,21"
367307810,0,WDD9167,CROWN Z,31,15,4,"5,10,2,2"
367086110,515015,WDC8377,BLACKHAWK,52,45,10,"5,40,5,5"
311351000,9226059,C6SI6,WESTWOOD VICTORIA,70,200,32,"180,20,16,16"
366767150,9070254,WCC9031,LINDSEY FOSS,52,51,16,"25,26,7,9"
316005416,331836,CY9519,JOSE NARVAEZ,52,0,0,"0,0,0,0"
366764740,0,WCZ2047,TUG CHIEF,52,34,12,"17,17,6,6"
366732940,0,,,0,0,0,"0,0,0,0"
316003289,7343669,,PRINCESS SUPERIOR,0,113,20,"40,73,12,8"
316005175,0,CG2436,PACIFIC PILOT TWO,0,0,0,"0,0,0,0"
441521000,9219458,DSQB8,EXPANDER,70,189,31,"163,26,19,12"
366866930,9258806,WDA9597,TUG RESPONSE,52,38,14,"19,19,7,7"
636010609,8301199,ELTV6,MARIMBA,89,177,32,"141,36,22,10"
365940760,0,WDC2194,TUG KIMBERLEY,0,0,0,"0,0,0,0"
366998510,7717626,WDC2845,LIBERTY,52,29,10,"13,16,5,5"
369580000,977369,WXAE,SOUND RELIANCE,31,189,13,"155,34,9,4"
316014995,9537147,CFK9083,SEASPAN RESOLUTION,52,28,14,"14,14,7,7"
366629000,7729459,WFLG,HORIZON SPIRIT,70,272,30,"35,237,19,11"
367137390,0,WDD3874,ARROW 2,50,16,4,"10,6,1,3"
564343000,9427902,9VBU3,MANDARIN SKY,70,190,32,"160,30,11,21"
111111111,0,WCX7111,DOROTHY L,53,16,4,"7,9,2,2"
316001731,0,CZ 5076,ALISON NICOLE 1,32,24,8,"10,14,7,1"
316005624,0,,TIGER SPIRIT,52,14,8,"5,9,5,3"
367438000,9268538,WGEB,MAUNAWILI,70,217,32,"157,60,20,12"
367365820,9144926,WDE5381,CALIFORNIA VOYAGER,84,189,32,"160,29,9,23"
366980190,649705,WDB9648,P. J. BRIX,31,39,18,"11,28,11,7"
366771550,0,WDE8110,NAPA,60,38,10,"21,17,5,5"
285084,7307550,WX8482,OCEAN MAID,70,45,10,"25,20,5,5"
308483000,9035060,C6OB,CYGNUS VOYAGER,81,275,50,"233,42,29,21"
123456789,1234567,WSP8282,ISLAND TRADER,31,22,8,"9,13,5,3"
211232740,9104902,DGOS,NORFOLK EXPRESS,71,245,32,"176,69,22,10"
367218000,8822454,NYUK,YUKON,35,0,0,"0,0,0,0"
303535000,1156279,WDC8826,FIGHTING IRISH,37,45,9,"22,23,5,4"
366969450,0,WBC6570,BETTY L,0,18,7,"0,18,0,7"
367389560,0,,MERIWEATHER,0,0,0,"0,0,0,0"
366999650,0,NTMB,USCG PIKE 87365,55,26,8,"13,13,4,4"
367497000,0,WDE3280,AMERICA,31,0,0,"0,0,0,0"
368572000,0,WUU2635,PEGASUS,0,32,9,"3,29,2,7"
367184720,0,WCX6145,P/V GOLDEN GATE,50,23,5,"10,13,3,2"
369247000,9074389,WDB3161,APL CHINA,70,276,40,"192,84,20,20"
367342960,940756200,WHDV,GOLDEN STATE,80,183,32,"147,36,11,21"
366962910,7032416,WZS7556,AMERICAN EAGLE,52,33,12,"0,33,0,12"
366804620,0,WDA3996,EXCALIBUR,30,21,10,"10,11,5,5"
370356000,9363297,3ESM4,CIELO DI PISA,70,170,28,"145,25,20,8"
367013060,0,WCY4834,LADY MARY,60,26,8,"14,12,4,4"
366770250,7726495,WBN3744,HUNTER,52,42,12,"12,30,5,7"
305385000,9418652,V2EC6,CSAV LANALHUE,70,260,32,"190,70,25,7"
1193046,303174162,WBB9226,LORIAG,90,41,8,"0,41,0,8"
367806000,0,,USCGC 722,55,115,12,"46,69,3,9"
316003669,7406679,,SEASPAN GUARDIAN,32,20,7,"6,14,1,6"
367349770,0,WDE4178,POINT FERMIN,31,32,10,"10,22,5,5"
366234000,7391226,KFDB,WASHINGTON VOYAGER,83,199,30,"161,38,15,15"
367026670,111,WDD6410,SEA FIGHTER,40,0,0,"0,0,0,0"
309178000,9181613,C6WN9,ATLAS NAVIGATOR,80,246,42,"212,34,20,22"
368566000,0,WDD5594,PERSEVERANCE,30,30,9,"7,23,4,5"
123456789,0,,CAA,0,0,0,"0,0,0,0"
367047270,0,WDC5845,LIBERTY,31,34,12,"12,22,5,7"
257798000,7710410,LADB2,SKAUGRAN,99,183,33,"82,101,22,11"
303297000,7200219,WCN3590,MANFRED   NYSTROM,32,0,0,"0,0,0,0"
366980260,0,WCY2055,PACIFIC FALCON,32,72,20,"36,36,10,10"
367070510,8036586,WDC7379,BLUEFIN,70,50,12,"8,42,5,7"
366974890,802353900,WSC2276,POINT SUR,33,41,10,"17,24,5,5"
0,0,,P\B SANDY HOOK,0,0,0,"0,0,0,0"
366926730,0,WCD9794,LUCY FRANCO,31,18,9,"3,15,3,6"
316009843,0,,JRW,52,13,6,"3,10,2,4"
303641000,0,WDC9709,TWILIGHT,37,35,8,"20,15,4,4"
366990520,0,WDC2280,DEL NORTE,60,30,70,"10,20,30,40"
367122220,9369203,WDD2974,REVOLUTION,52,24,12,"12,12,6,6"
366709780,0,WYX2004,SPOKANE WSF,60,134,26,"25,109,15,11"
366763770,0,WCY9596,ARIES,52,24,7,"13,11,5,2"
369540000,9193563,WDJK,POLAR RESOLUTION,80,273,46,"230,43,38,8"
367071960,0,WDC7480,CLEO BRUSCO,52,0,0,"0,0,0,0"
368719000,8310102,NBBP,RICHARD G MATTHIESEN,35,188,28,"143,45,13,15"
316011982,0,PENDING,PACIFIC NAVIGATOR,50,20,6,"9,11,3,3"
316013397,9187241,CFN5283,SMIT MISSISSIPPI,52,31,12,"12,19,7,5"
338371000,9193551,WCAJ,POLAR ENDEAVOUR,80,273,46,"228,45,38,8"
366985330,0,WCY6433,ZELINSKY,60,26,9,"9,17,3,6"
357061000,9335068,3EOM7,NCC HAIEL,89,183,32,"150,33,13,19"
538070522,0,V7PG8,MAJOR WAGER,0,50,6,"20,30,4,2"
366993810,0,WY3770,WASP,52,18,6,"6,12,3,3"
366980180,0,WDB9647,OCEAN TITAN,32,37,12,"12,25,3,9"
367001840,401,WDC3035,WESTERN COMET,52,38,1,"0,38,0,1"
367309430,7404047,WDD9286,PACIFIC WOLF,31,37,11,"8,29,8,3"
244078000,8919245,PHSG,STATENDAM,69,220,30,"20,200,15,15"
636012762,9309241,A8HR9,EVROTAS,81,214,33,"181,33,21,12"
367103770,0,WDC9549,EARL R,37,13,5,"6,7,2,3"
367008770,740957800,WCT5737,NAVAJO,32,34,10,"4,30,4,6"
354334000,9088122,3FQO4,EVER REACH,70,294,32,"215,79,16,16"
367007920,7398573,WUT4384,SALISHAN,32,40,10,"10,30,3,7"
477415100,9342762,VRCD4,JIN SHENG,70,190,32,"160,30,21,11"
367387230,0,WDE6970,SANDWICK,31,23,5,"16,7,1,4"
367248000,0,NMEL,CG MELLON,35,0,0,"0,0,0,0"
316001247,812656,VY9513,QUEEN OF CAPILANO,60,0,0,"0,0,0,0"
368206000,0,WDD9129,MISS_SARAH,30,33,8,"14,19,6,2"
100000000,90000000,,CDA,20,10,0,"10,0,0,0"
271000963,9217797,TCSQ8,AYYILDIZ 7,70,114,19,"92,22,7,12"
367373550,0,WDE5937,M/V DISCOVERY,37,31,6,"19,12,3,3"
338922000,0,,CG HENRY BLAKE,50,54,11,"18,36,5,6"
366710820,0,WAK7089,SEALTH,60,100,24,"24,76,12,12"
366200000,0,WAW7820,MARAUDER,30,18,7,"7,11,3,4"
316005448,0,CZ7652,F/V VIKING STORM,30,31,9,"14,17,4,5"
367153930,0,WDD5515,STEILACOOM 2,60,66,20,"35,31,12,8"
366760650,9188568,WCY8495,LEADER,52,30,10,"15,15,5,5"
366723430,6806676,WX 8957,RICHARD,52,31,10,"8,23,7,3"
353263000,8412766,3ESY4,ISLAND SINGAPURA,70,190,30,"167,23,10,20"
303436000,0,WBO8587,W.C. PARK RESPONDER,54,0,0,"0,0,0,0"
369701000,9232278,WAHG,MIDNIGHT SUN,74,256,35,"187,69,22,13"
366976880,0,WYQ7421,BENJAMIN FOSS,52,23,8,"7,16,6,2"
338162000,7313652,KTDP,EXCELLENCE,30,112,17,"43,69,11,6"
308064000,8009571,C6UZ8,CSL ACADIAN,70,245,32,"202,43,18,14"
367309280,0,WDD9274,NOKEA,52,32,10,"10,22,3,7"
367019320,7203003,WDC4116,LOGGER,30,33,10,"27,6,6,4"
576048000,7925613,YJWY6,PIONEER,79,222,23,"187,35,13,10"
440720000,9047087,DSPA9,TPC ARIRANG,70,0,0,"0,0,0,0"
636012163,9280354,A8DU6,SANKO COMMANDER,80,228,32,"191,37,20,12"
1193046,303174162,V2AE8,BRINGER AMAZON,70,121,19,"0,121,0,19"
366773040,0,WSD3625,ISSAQUAH WSF,0,0,0,"0,0,0,0"
357848000,9290995,H8ZE,BUNGO SPIRIT,70,190,32,"162,28,19,13"
366709770,0,WCX7878,CHELAN,0,0,0,"0,0,0,0"
338855000,1,WCZ6844,PACIFIC TITAN,32,33,10,"10,23,5,5"
538001923,9242340,V7FF3,TYCO RESOLUTE,33,139,21,"78,61,20,1"
991221374,0,,SANCTUARY,97,0,0,"0,0,0,0"
316005648,0,,WESTMINSTER CHINOOK,52,15,7,"3,12,3,4"
636012767,9309253,A8HS6,ASOPOS,80,214,33,"181,33,21,12"
316116000,7809364,CG2965,W.E RICKER,99,58,10,"12,46,3,7"
1193046,303174162,WDC4083,KLINE DANOS,70,61,12,"0,61,0,12"
366969780,0,WV8240,BEARCAT,0,21,7,"0,21,0,7"
367082010,0,WDC8124,MISTY DAWN,30,22,8,"7,15,4,4"
366869780,7944889,WDA9860,GULFWINDS,0,34,5,"32,2,3,2"
433849410,0,WBI5375,PACIFIC RAM,0,39,10,"10,29,5,5"
316005417,326544,CY7903,CAPTAIN COOK,52,23,7,"4,19,2,5"
356266000,9254707,HOSG,MARVELLOUS,70,225,32,"195,30,21,11"
367313160,0,WDD9563,SAN JUAN ENTERPRISE,70,30,7,"23,7,3,4"
369500000,5072905,WDE6262,PATRICIA S,32,0,0,"0,0,0,0"
316001249,0,CZ8058,QUEEN OF COQUITLAM,60,139,29,"64,75,16,13"
366503000,6905288,WMRM,SS CURTISS,79,183,27,"123,60,21,6"
477649000,9077264,VRVV5,GRANDWAY,70,190,31,"158,32,11,20"
367007870,7530078,WTW9259,HENRY SAUSE,31,33,12,"11,22,9,3"
338894000,8108078,WDB7686,SEA TIDE,0,0,0,"0,0,0,0"
368202000,7420493,WFDP,GREAT LAND,70,243,30,"164,79,18,12"
316001235,0,CZ3072,KLITSA,60,52,13,"26,26,11,2"
367026080,141,WTG6734,GRACE C,0,31,8,"7,24,4,4"
338604000,525516,WCY6757,SEAMAC,0,30,10,"25,5,5,5"
366740920,0,WCX8376,JUDI M,32,29,8,"12,17,4,4"
366982330,7531840,WDB9763,PT VICENTE,90,32,11,"15,17,5,6"
366978720,1092296,WCZ8082,MILLENIUM FALCON,52,35,11,"12,23,6,5"
368250000,9145205,WCY2920,KENNICOTT,69,117,26,"58,59,13,13"
477760600,9268930,VRAO7,GREAT RIVER,70,180,25,"152,28,10,15"
368709000,9345104,NBRS,CARL BRASHEAR,35,0,0,"0,0,0,0"
338060069,0,,DESCHUTES,31,28,11,"13,15,3,8"
